Contract,Rate Card,Project Title,Job Title,Line Item Type,Qty
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-03-DPU-007,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-03-DPU-008,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-03-DPU-009,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-03-DPU-010,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-03-DPU-011,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-03-DPU-012,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-03-DPU-013,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-03-DPU-014,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-03-DPU-015,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-03-DPU-016,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-03-DPU-017,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-03-DPU-018,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
Downer - Fusion,Downer - Fusion Rate Card,2ESP-20-FlipB,2ESP-20-03-DPU-019,FC-01-01-01 - Installation and commissioning of a non-aerial DPU terminal device,1
