Contract,Rate Card,Project Title,Job Title,Line Item Type,Qty
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-669,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-669,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-669,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-670,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-670,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-670,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-671,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-671,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-671,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-672,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-672,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-672,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-673,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-673,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-673,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-674,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-674,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-674,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-675,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-675,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-675,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-676,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-676,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-676,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-677,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-677,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-677,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-678,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-678,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-678,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-679,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-679,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-679,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-680,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-680,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-680,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-681,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-681,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-681,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-682,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-682,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-06-SMP-682,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-BJL-641,FB-01-01-03 | Installation and preparation of a fibre joint enclosure up to and including 12 fibres,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-BJL-641,FB-03-01-02 | Splicing of single fibre,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-BJL-641,FB-03-01-04 | De ribbonise 12 fibre ribbon,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-BJL-642,FB-01-01-03 | Installation and preparation of a fibre joint enclosure up to and including 12 fibres,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-BJL-642,FB-03-01-02 | Splicing of single fibre,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-BJL-642,FB-03-01-04 | De ribbonise 12 fibre ribbon,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-BJL-643,FB-01-01-03 | Installation and preparation of a fibre joint enclosure up to and including 12 fibres,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-BJL-643,FB-03-01-02 | Splicing of single fibre,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-BJL-643,FB-03-01-04 | De ribbonise 12 fibre ribbon,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-BJL-644,FB-01-01-03 | Installation and preparation of a fibre joint enclosure up to and including 12 fibres,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-BJL-644,FB-03-01-02 | Splicing of single fibre,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-BJL-644,FB-03-01-04 | De ribbonise 12 fibre ribbon,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-FJL-301,FB-01-01-03 | Installation and preparation of a fibre joint enclosure up to and including 12 fibres,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-FJL-301,FB-03-01-02 | Splicing of single fibre,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-FJL-301,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-641,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-641,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-641,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-642,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-642,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-642,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-643,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-643,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-643,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-644,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-644,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-644,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-645,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-645,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-645,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-646,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-646,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-646,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-647,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-647,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-647,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-648,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-648,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-648,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-649,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-649,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-649,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-650,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-650,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-650,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-651,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-651,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-651,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-652,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-652,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-652,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-653,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-653,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-653,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-654,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-654,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-654,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-655,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-655,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-655,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-656,FB-02-01-01 | Installation of multiport or splitter multiport in underground pit or manhole,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-656,FB-04-02-08 | PON Power Meter Test,1
Downer - ODM- N2P Trial,Downer - ODM - N2P Trial Rate Card,2CAS-04 - Construction,2CAS-04-13-SMP-656,FB-04-02-01 | Uni-directional OTDR Testing to the first fibre tested,1
